5407::F::35::17::4.222222222222222::1.030402055055078::['Drama', 'Romance', 'Comedy', 'War', 'Thriller']
5408::M::25::20::4.0588235294117645::0.8724939396583131::['Musical', 'Comedy', 'Sci-Fi', "Children's", 'Adventure']
5409::M::45::1::3.238095238095238::1.1086139739831253::['Drama', 'Comedy', 'Action', 'Thriller', 'War']
5410::F::45::2::3.5217391304347827::0.9495795507757199::['Drama', 'Comedy', 'Action', 'Sci-Fi', 'Romance']
5411::F::1::19::2.45::1.2835497652993435::['Drama', "Children's", 'Thriller', 'Romance', 'Horror']
5412::M::25::12::3.8458498023715415::1.2526464353779878::['Action', 'Drama', 'Comedy', 'Sci-Fi', 'Adventure']
5413::M::35::1::4.185365853658537::0.7086782529124911::['Drama', 'Action', 'Thriller', 'Sci-Fi', 'Comedy']
5414::M::1::10::3.7721518987341773::1.1577954508637087::['Horror', 'Comedy', 'Action', 'Sci-Fi', 'Adventure']
5415::F::25::7::3.5090909090909093::1.126099095796511::['Comedy', 'Romance', 'Drama', 'Adventure', "Children's"]
5416::F::25::5::4.208333333333333::1.1895085353016832::['Comedy', 'Drama', 'Thriller', 'Action', 'Sci-Fi']
5417::M::18::17::3.2::0.7483314773547882::['Fantasy', 'Sci-Fi', 'Adventure', "Children's", 'Action']
5418::F::25::0::3.632::1.1351546150194696::['Comedy', 'Drama', 'Action', 'Sci-Fi', 'Adventure']
5419::F::18::12::3.752808988764045::1.0087359859534142::['Drama', 'Comedy', 'Crime', 'Action', 'Thriller']
5420::F::1::19::2.657142857142857::1.1696851137404998::["Children's", 'Comedy', 'Animation', 'Musical', 'Adventure']
5421::M::35::17::3.8875::1.1401069028823572::['Drama', 'Comedy', 'Romance', 'Thriller', 'Action']
5422::M::50::7::3.737142857142857::1.1004117967601847::['Comedy', 'Romance', 'Drama', 'Crime', 'Thriller']
5423::F::50::5::4.040816326530612::1.1331585560736106::['Drama', 'Comedy', 'Thriller', 'Action', 'Crime']
5424::F::35::2::3.6372549019607843::0.7381643327090607::['Drama', 'Comedy', 'Action', 'Thriller', 'Romance']
5425::M::18::4::3.8043478260869565::1.2444584157705834::['Drama', 'Comedy', 'Sci-Fi', 'Crime', 'Thriller']
5426::M::25::14::3.435810810810811::0.9167738775651435::['Comedy', 'Drama', 'Action', 'Thriller', 'Sci-Fi']
5427::M::35::19::4.580246913580247::0.6058194640190274::['Drama', 'Comedy', 'Action', 'War', 'Thriller']
5428::F::25::6::3.979381443298969::0.8462090288341232::['Drama', 'Comedy', 'Romance', 'Action', 'Thriller']
5429::F::25::1::3.8671875::1.2460631363794332::['Drama', 'Comedy', 'Romance', "Children's", 'Thriller']
5430::F::45::1::3.835714285714286::1.4957593116432033::['Romance', 'Comedy', 'Musical', 'Drama', "Children's"]
5431::M::56::1::3.9545454545454546::0.8648317086563836::['Drama', 'Comedy', 'Romance', "Children's", 'Action']
5432::M::56::13::3.9672131147540983::0.8486674823308061::['Drama', 'Comedy', 'Romance', 'War', 'Action']
5433::F::35::17::2.990344827586207::1.1667416543479086::['Drama', 'Action', 'Comedy', 'Sci-Fi', 'Thriller']
5434::F::25::7::4.008196721311475::1.0712020338695674::['Drama', 'Comedy', 'Sci-Fi', 'Thriller', 'Action']
5435::M::45::18::4.195652173913044::0.6467162948105877::['Action', 'Drama', 'Sci-Fi', 'Thriller', 'Adventure']
5436::M::18::4::3.5757575757575757::0.8538789577942647::['Action', 'Thriller', 'Adventure', 'Sci-Fi', 'Comedy']
5437::M::25::11::3.655844155844156::0.8168665990525404::['Comedy', 'Action', 'Drama', 'Thriller', 'Sci-Fi']
5438::M::25::14::3.4725274725274726::1.1610970498349265::['Drama', 'Comedy', 'Thriller', 'Action', 'Romance']
5439::M::56::13::3.590909090909091::1.302413525626764::['Drama', 'Comedy', 'War', 'Action', 'Romance']
5440::F::45::2::4.314285714285714::0.887095696929144::['Comedy', 'Drama', 'Thriller', 'Romance', 'Sci-Fi']
5441::M::50::7::3.795918367346939::1.0346958901884378::['Drama', 'Comedy', 'Action', 'Sci-Fi', 'Thriller']
5442::M::25::7::3.984375::0.9435999466802656::['Drama', 'Comedy', 'Thriller', 'Crime', 'Action']
5443::M::25::12::4.132832080200501::0.9257658209620787::['Comedy', 'Drama', 'Action', 'Romance', 'Sci-Fi']
5444::F::18::4::2.9743589743589745::1.0738662354549706::['Comedy', 'Thriller', 'Drama', 'Romance', 'Horror']
5445::M::25::0::3.8187919463087248::0.8903184806473003::['Action', 'Comedy', 'Adventure', 'Sci-Fi', 'Drama']
5446::F::50::1::4.444444444444445::0.802333457530166::['Drama', 'Comedy', 'War', 'Thriller', 'Romance']
5447::M::45::2::4.275229357798165::0.9565952585495103::['Drama', 'Comedy', 'Romance', 'Thriller', 'Musical']
5448::M::45::19::3.354651162790698::1.090034880681944::['Drama', 'Comedy', 'Romance', 'Action', 'Musical']
5449::M::18::12::4.126126126126126::0.9115585813074571::['Action', 'Thriller', 'Adventure', 'Comedy', 'Sci-Fi']
5450::M::18::12::3.432258064516129::1.0926106932256756::['Drama', 'Comedy', 'Sci-Fi', 'Action', 'Romance']
5451::F::25::1::4.223404255319149::0.9357470029868726::['Action', 'Drama', 'Comedy', 'Thriller', 'Adventure']
5452::M::35::6::3.3028169014084505::1.2275558942537625::['Drama', 'Comedy', 'Action', 'Romance', 'Thriller']
5453::M::18::4::3.751592356687898::0.9419863208833705::['Action', 'Sci-Fi', 'Drama', 'Thriller', 'Adventure']
5454::M::35::7::4.15625::1.0034121473751452::['Drama', 'Action', 'Thriller', 'Comedy', 'Adventure']
5455::F::18::17::3.5555555555555554::1.1967032904743338::['Action', 'Adventure', 'Drama', 'Comedy', 'Sci-Fi']
5456::M::35::1::3.619047619047619::0.8151067985058901::['Comedy', 'Drama', 'Romance', "Children's", 'War']
5457::M::18::12::3.578034682080925::1.003452225439432::['Sci-Fi', 'Action', 'Comedy', 'Adventure', 'Thriller']
5458::F::18::2::3.759433962264151::0.9534721357037885::['Drama', 'Comedy', 'Thriller', 'Action', 'Romance']
5459::F::1::10::3.966292134831461::1.0271531312840743::['Comedy', 'Horror', 'Romance', 'Thriller', "Children's"]
5460::M::18::4::4.364705882352941::0.7947927413672722::['Drama', 'Comedy', 'Romance', 'Action', 'Crime']
5461::M::50::0::4.083333333333333::0.8858454843945539::['Comedy', 'Drama', 'Animation', "Children's", 'Romance']
5462::M::25::17::3.9166666666666665::0.9824855102126328::['Comedy', 'Thriller', 'Action', 'Drama', 'Horror']
5463::M::35::0::3.85::0.7504760394005164::['Drama', 'Comedy', 'Thriller', 'War', 'Romance']
5464::M::35::7::4.230088495575221::0.7165409727432626::['Drama', 'Comedy', 'Romance', 'Thriller', 'Action']
5465::F::25::0::3.272727272727273::1.2497933713515927::['Comedy', 'Drama', 'Thriller', 'Romance', 'Action']
5466::M::25::12::4.0964912280701755::0.922138040486633::['Drama', 'Comedy', 'Action', 'Romance', 'Thriller']
5467::M::35::0::3.6296296296296298::1.1909581622824836::['Western', 'Drama', 'Comedy', 'Adventure', 'Action']
5468::M::25::12::3.6233766233766236::1.0043924446301633::['Drama', 'Action', 'Comedy', 'Thriller', 'Sci-Fi']
5469::M::35::12::4.156521739130435::0.7293988513221139::['Thriller', 'Action', 'Drama', 'War', 'Sci-Fi']
5470::M::56::7::3.926829268292683::1.0094732725158473::['Drama', 'Comedy', 'Thriller', 'Romance', 'War']
5471::M::18::7::3.76::1.3646977687385584::['Drama', 'Crime', 'Comedy', 'Thriller', 'Adventure']
5472::M::35::1::2.8990536277602525::1.087308075944282::['Action', 'Comedy', 'Adventure', 'Drama', 'Sci-Fi']
5473::M::25::1::4.083333333333333::0.8480837409985119::['Action', 'Thriller', 'Drama', 'Adventure', 'Sci-Fi']
5474::M::25::12::3.595744680851064::0.9146461812853053::['Sci-Fi', 'Action', 'Comedy', 'Drama', 'Thriller']
5475::M::25::4::4.160377358490566::0.9530169815037571::['Comedy', 'Drama', 'Romance', 'Action', 'Crime']
5476::F::35::0::4.176470588235294::0.9539573376604031::['Drama', 'Film-Noir', 'Thriller', 'Comedy', 'Action']
5477::M::35::1::3.6::0.7999999999999999::['Sci-Fi', 'Action', 'Drama', 'Adventure', 'War']
5478::M::35::7::3.676470588235294::0.8983837852530159::['Comedy', 'Drama', 'Action', 'Romance', 'Sci-Fi']
5479::M::35::1::3.638095238095238::0.9673115371881612::['Comedy', 'Drama', 'Romance', 'Action', 'Thriller']
5480::F::25::14::3.3866666666666667::0.9715051323705001::['Comedy', 'Romance', 'Drama', 'Musical', 'Action']
5481::M::45::12::3.425925925925926::0.735397394506103::['Drama', 'Comedy', 'Sci-Fi', 'Action', 'Thriller']
5482::M::18::7::3.928::0.7950781932195963::['Drama', 'Comedy', 'Action', 'Thriller', 'Romance']
5483::F::25::6::3.8823529411764706::1.0043822001306646::['Comedy', 'Drama', 'Romance', "Children's", 'Action']
5484::M::45::17::4.2::0.7483314773547882::['Action', 'Sci-Fi', 'Thriller', 'Drama', 'War']
5485::M::25::4::3.763157894736842::0.9012917783970377::['Sci-Fi', 'Action', 'Comedy', 'Drama', 'Adventure']
5486::M::25::0::4.116279069767442::0.8410763404662847::['Crime', 'Drama', 'Action', 'Thriller', 'Comedy']
5487::M::25::17::4.297872340425532::0.7966657543340024::['Sci-Fi', 'Action', 'Comedy', 'Drama', 'Adventure']
5488::M::25::15::3.3632075471698113::1.2228813385790653::['Drama', 'Comedy', 'Action', 'Romance', 'Sci-Fi']
5489::M::18::7::4.128571428571429::1.013077751513794::['Drama', 'Comedy', 'Thriller', 'Action', 'War']
5490::M::45::17::3.2903225806451615::0.7489152752415413::['Action', 'Thriller', 'Sci-Fi', 'Adventure', 'Drama']
5491::M::18::7::3.696078431372549::1.0962432791957515::['Drama', 'Comedy', 'Action', 'Thriller', 'Romance']
5492::M::18::4::3.430379746835443::1.0754280196333894::['Comedy', 'Action', 'Adventure', 'Thriller', 'Sci-Fi']
5493::M::35::12::3.2792607802874745::1.2040490670288044::['Comedy', 'Drama', 'Thriller', 'Action', 'Romance']
5494::F::35::17::3.9625::0.8866192813152668::['Drama', 'Comedy', 'Action', 'Romance', 'Thriller']
5495::F::18::4::3.838709677419355::1.1099774538119518::['Drama', 'Comedy', 'Thriller', 'Action', 'Musical']
5496::M::25::7::3.7261904761904763::0.891109400533302::['Drama', 'Comedy', 'Thriller', 'Romance', 'Action']
5497::M::25::4::4.020689655172414::0.9282461439112409::['Action', 'Comedy', 'Adventure', 'Sci-Fi', 'Thriller']
5498::F::50::1::3.8135593220338984::0.9995689964601172::['Drama', 'Comedy', 'Romance', 'Action', 'Thriller']
5499::F::25::19::4.550724637681159::0.6923229514490543::['Drama', 'Comedy', 'Thriller', 'Romance', 'Action']
5500::F::35::20::3.9322033898305087::0.7333324628062351::['Drama', 'Comedy', 'Romance', 'War', 'Animation']
5501::M::25::2::3.171122994652406::1.1878561047922762::['Comedy', 'Drama', 'Action', 'Sci-Fi', 'Romance']
5502::M::25::2::3.7083333333333335::0.986541377180343::['Drama', 'Romance', 'Comedy', 'Action', 'Thriller']
5503::F::25::9::3.888888888888889::0.9938079899999065::['Drama', 'Comedy', 'Romance', 'Thriller', 'Action']
5504::M::45::7::4.166950596252129::0.946290922674472::['Action', 'Comedy', 'Drama', 'Adventure', 'Sci-Fi']
5505::F::25::4::3.967391304347826::0.9606506734740392::['Action', 'Animation', "Children's", 'Thriller', 'Adventure']
5506::F::18::14::3.7017543859649122::1.0590447910727419::['Fantasy', 'Comedy', 'Adventure', "Children's", 'Sci-Fi']
5507::M::45::7::3.25::0.9323723407620915::['Comedy', 'Drama', 'Thriller', 'Action', 'Sci-Fi']
5508::M::25::20::3.68::1.0218936670058518::['Comedy', 'Drama', 'Action', 'Romance', 'Fantasy']
5509::M::25::0::3.4466019417475726::1.188359032895442::['Drama', 'Comedy', 'Romance', 'War', 'Action']
5510::M::18::4::3.9838709677419355::0.924434185864974::['Action', 'Drama', 'War', 'Sci-Fi', 'Adventure']
5511::M::45::1::4.110497237569061::0.895939444137507::['Comedy', 'Drama', 'Action', 'Thriller', 'Romance']
5512::F::25::17::4.1037344398340245::0.7899961631403999::['Comedy', 'Action', 'Romance', 'Drama', 'Adventure']
5513::M::35::1::4.257575757575758::0.9097220031683693::['Drama', 'Comedy', 'Romance', 'Action', 'War']
5514::F::1::10::4.025::0.935080210463252::['Comedy', 'Drama', 'Thriller', "Children's", 'Horror']
5515::M::18::4::3.533333333333333::1.4391355429948605::['Action', 'Fantasy', 'Adventure', 'Drama', "Children's"]
5516::F::50::16::4.065693430656935::1.0616361120847344::['Drama', 'Comedy', 'Action', 'Thriller', 'Romance']
5517::M::56::0::4.105769230769231::0.8349528149277781::['Drama', 'Comedy', 'Romance', 'Thriller', 'War']
5518::M::50::17::3.84070796460177::0.7110552009416163::['Comedy', 'Action', 'Sci-Fi', 'Adventure', 'Thriller']
5519::M::35::15::3.3411764705882354::0.9887953595035619::['Comedy', 'Drama', 'Action', 'Sci-Fi', 'Adventure']
5520::M::45::1::3.9423076923076925::0.7945357023120607::['Drama', 'Action', 'Thriller', 'Comedy', 'Adventure']
5521::F::25::6::4.0576923076923075::1.0453829173020677::['Drama', 'Comedy', 'Thriller', 'Action', 'Romance']
5522::M::25::14::3.8865384615384615::1.0490891371811448::['Drama', 'Comedy', 'Romance', 'Action', 'Thriller']
5523::M::35::0::3.771276595744681::0.8447739645339286::['Action', 'Comedy', 'Adventure', 'Sci-Fi', 'Drama']
5524::F::1::10::3.7409638554216866::1.2984268650928221::['Comedy', 'Musical', 'Drama', "Children's", 'Romance']
5525::F::1::10::4.0::1.140175425099138::['Comedy', "Children's", 'Animation', 'Romance', 'Adventure']
5526::F::35::2::3.7464788732394365::0.8470048282808816::['Drama', 'Thriller', 'Crime', 'Mystery', 'Romance']
5527::M::25::1::3.413793103448276::1.2461593792822516::['Drama', 'Thriller', 'Action', 'Comedy', 'Crime']
5528::M::50::1::4.4::0.8000000000000002::['Drama', 'Thriller', 'Comedy', 'War', 'Romance']
5529::M::18::6::4.285714285714286::0.9828460685976329::['Drama', 'Comedy', 'Action', 'Romance', 'Thriller']
5530::F::18::4::3.0199386503067487::1.1556348994280545::['Comedy', 'Drama', 'Romance', 'Action', "Children's"]
5531::M::50::17::3.864864864864865::0.8434857586122836::['Action', 'Thriller', 'Adventure', 'Sci-Fi', 'Drama']
5532::M::25::17::3.4215686274509802::0.994457922194681::['Drama', 'Romance', 'Comedy', 'Action', 'Thriller']
5533::F::50::2::4.0::0.8944271909999159::['Drama', 'Action', 'Fantasy', 'Romance', 'Adventure']
5534::M::45::16::4.184615384615385::0.8925729048837099::['Adventure', 'Action', 'Drama', 'Sci-Fi', 'Thriller']
5535::M::25::15::3.6042780748663104::1.0615208984572717::['Drama', 'Action', 'Comedy', 'Sci-Fi', 'Adventure']
5536::M::25::16::2.9156050955414012::0.9956330365217544::['Drama', 'Comedy', 'Thriller', 'Action', 'Romance']
5537::F::56::1::4.390625::0.8947273938887755::['Drama', 'War', 'Thriller', 'Comedy', 'Romance']
5538::M::45::12::3.8793103448275863::0.7130375255773654::['Comedy', 'Drama', 'Action', 'Thriller', 'Sci-Fi']
5539::F::25::20::3.7458033573141485::0.88560991986122::['Comedy', 'Drama', 'Romance', 'Thriller', 'Musical']
5540::M::35::1::3.8076923076923075::0.906637805550623::['Action', 'Sci-Fi', 'Drama', 'Adventure', 'Comedy']
5541::M::56::7::4.074074074074074::0.7662281802065629::['Drama', 'Action', 'Thriller', 'War', 'Crime']
5542::M::45::7::4.661971830985915::0.7680900396865347::['Drama', 'Comedy', 'Thriller', 'Film-Noir', 'Romance']
5543::M::25::17::3.606060606060606::1.0072282380868958::['Comedy', 'Action', 'Sci-Fi', 'Adventure', 'Drama']
5544::M::25::15::3.574468085106383::1.300485684249883::['Thriller', 'Drama', 'Action', 'Comedy', 'Sci-Fi']
5545::F::35::16::4.342105263157895::0.698732528807987::['Drama', 'Comedy', 'Action', 'Sci-Fi', 'Romance']
5546::M::18::14::3.4705882352941178::1.063714195295596::['Horror', 'Comedy', 'Sci-Fi', 'Action', 'Thriller']
5547::F::18::4::3.5921052631578947::0.9891201776133032::['Comedy', 'Romance', 'Drama', 'Crime', 'Action']
5548::F::18::4::3.4523809523809526::1.2140522651411387::['Drama', 'Comedy', 'Romance', 'Thriller', 'Crime']
5549::F::50::9::3.515151515151515::1.3733659628635946::['Drama', 'Crime', 'Action', 'Comedy', 'Thriller']
5550::M::35::15::3.647709320695103::1.0042871596689071::['Action', 'Drama', 'Comedy', 'Sci-Fi', 'Thriller']
5551::F::35::20::3.140625::0.9821403206136077::['Horror', 'Thriller', 'Film-Noir', 'Crime', 'Drama']
5552::M::50::7::3.1481481481481484::1.0955703302036321::['Comedy', 'Drama', 'Action', 'War', 'Romance']
5553::M::35::3::3.634980988593156::0.8521013499961013::['Drama', 'Comedy', 'Action', 'Thriller', 'Romance']
5554::M::25::1::3.673076923076923::0.9849083097924523::['Sci-Fi', 'Action', 'Thriller', 'Horror', 'Adventure']
5555::M::1::10::3.1149635036496353::1.2230729661062092::['Action', 'Thriller', 'Drama', 'Comedy', 'Adventure']
5556::M::45::6::3.2841726618705036::0.9417387097948179::['Romance', 'Sci-Fi', 'Drama', 'Action', 'Comedy']
5557::M::35::14::4.273255813953488::0.8897248619140962::['Drama', 'Comedy', 'Action', 'Sci-Fi', 'War']
5558::M::1::10::2.445344129554656::1.2581912114181308::["Children's", 'Comedy', 'Animation', 'Adventure', 'Action']
5559::M::50::1::4.17948717948718::0.63535957401866::['Drama', 'Thriller', 'Romance', 'Crime', 'Comedy']
5560::F::35::17::4.170731707317073::1.1131681665603923::['Comedy', 'Sci-Fi', 'Thriller', 'Action', 'Drama']
5561::F::25::3::2.9178082191780823::1.2830481470681456::['Drama', 'Comedy', 'Thriller', 'Romance', 'Action']
5562::F::35::1::3.506666666666667::0.7724132457578796::['Comedy', 'Drama', 'Romance', "Children's", 'Thriller']
5563::F::25::7::3.5789473684210527::1.0164846271488404::['Drama', 'Comedy', 'Romance', "Children's", 'Crime']
5564::M::45::20::3.2::0.8055363982396383::['Comedy', 'Drama', 'Thriller', 'Action', 'Adventure']
5565::M::18::17::4.166666666666667::0.8595864638818416::['Action', 'Sci-Fi', 'Drama', 'Romance', 'Adventure']
5566::M::35::7::3.874015748031496::1.1153342494252465::['Drama', 'Sci-Fi', 'War', 'Action', 'Comedy']
5567::M::50::3::3.424317617866005::0.9483454147459984::['Drama', 'Comedy', 'Romance', 'Action', 'Thriller']
5568::M::18::4::4.041055718475073::0.8789243291476189::['Action', 'Sci-Fi', 'Adventure', 'Comedy', 'Thriller']
5569::F::18::1::3.4132231404958677::1.0497494505290321::['Comedy', 'Romance', 'Drama', "Children's", 'Action']
5570::M::25::1::3.8543046357615895::0.901781540580729::['Action', 'Comedy', 'Adventure', 'Thriller', 'Drama']
5571::F::25::9::3.4601769911504423::0.7168687841089781::['Drama', 'Comedy', 'Thriller', "Children's", 'Romance']
5572::F::25::4::3.8::1.0636863125135017::['Drama', 'Action', 'Crime', 'Comedy', 'Thriller']
5573::F::35::1::3.802325581395349::1.1892910477769256::['Drama', 'Thriller', 'Romance', 'Comedy', 'Mystery']
5574::M::25::0::3.7247191011235956::1.193407066643147::['Horror', 'Romance', 'Thriller', "Children's", 'Comedy']
5575::M::35::7::2.9669117647058822::1.085841713837082::['Comedy', 'Romance', "Children's", 'Drama', 'Adventure']
5576::M::25::4::3.893103448275862::1.1562218598947416::['Action', 'Comedy', 'Adventure', 'Sci-Fi', "Children's"]
5577::M::50::1::3.310344827586207::1.086070051587836::['Drama', 'Action', 'Comedy', 'Thriller', 'Romance']
5578::F::18::1::3.9642857142857144::0.8923808253290553::['Comedy', 'Action', 'Drama', 'Thriller', 'Adventure']
5579::F::35::7::4.208333333333333::0.956520023604083::['Drama', 'Comedy', 'Crime', 'Action', 'Thriller']
5580::M::45::7::3.992565055762082::0.9206130374521406::['Comedy', 'Drama', 'Action', 'Romance', 'Thriller']
5581::M::25::0::4.297297297297297::0.7663484799328555::['Action', 'Thriller', 'Crime', 'Drama', 'Adventure']
5582::M::45::1::4.595588235294118::0.81690481545199::['Drama', 'Comedy', 'Thriller', 'Romance', 'War']
5583::M::56::15::3.8833333333333333::0.9502923526765623::['Action', 'Drama', 'Western', 'Comedy', 'Thriller']
5584::F::50::0::3.5657894736842106::1.47197974739169::['Horror', 'Drama', 'Comedy', 'Sci-Fi', 'Thriller']
5585::M::25::4::3.7551020408163267::1.2605572503557334::['Drama', 'Action', 'Crime', 'Comedy', 'Thriller']
5586::M::35::20::4.071428571428571::0.7525466966323386::['Drama', 'Crime', 'Thriller', 'Comedy', 'Action']
5587::M::25::17::3.9272727272727272::0.9506848336291905::['Drama', 'Thriller', 'Comedy', 'Action', 'Sci-Fi']
5588::F::25::20::3.7837837837837838::1.2549391098642053::['Drama', 'Comedy', 'Romance', 'Action', 'Thriller']
5589::F::25::0::4.416666666666667::0.721687836487032::['Mystery', 'Drama', 'Thriller', 'Comedy', 'Crime']
5590::F::45::12::3.6363636363636362::1.431637795274875::['Drama', 'Documentary', 'Comedy', 'War', 'Crime']
5591::M::18::0::4.260869565217392::1.0307190948808431::['Drama', 'Comedy', 'Thriller', 'Action', 'Sci-Fi']
5592::M::25::1::4.039370078740157::0.9255904674506039::['Sci-Fi', 'Action', 'Drama', 'Adventure', 'Thriller']
5593::M::50::16::4.35::0.8000000000000003::['Action', 'Sci-Fi', 'Thriller', 'Adventure', 'Comedy']
5594::F::45::0::4.084615384615384::0.9449022365760339::['Drama', 'Comedy', 'Romance', 'Thriller', 'Action']
5595::M::25::20::3.145631067961165::1.0695046216514497::['Action', 'Sci-Fi', 'Thriller', 'Adventure', 'Horror']
5596::M::35::12::4.084656084656085::0.9990617361413187::['Drama', 'Comedy', 'Sci-Fi', 'Action', 'Thriller']
5597::F::18::4::3.1778846153846154::1.6208056360228131::['Horror', 'Thriller', 'Comedy', 'Sci-Fi', 'Drama']
5598::M::18::4::3.9389312977099236::0.8889115498021153::['Comedy', 'Action', 'Drama', 'Sci-Fi', 'Adventure']
5599::M::35::7::3.367965367965368::1.116043847225766::['Romance', 'Drama', 'Action', 'Comedy', 'Thriller']
5600::F::45::0::3.9135338345864663::1.1155282611779926::['Comedy', 'Drama', 'Romance', 'Action', 'Thriller']
5601::M::35::1::3.443298969072165::1.0048241592586569::['Thriller', 'Action', 'Drama', 'Crime', 'Documentary']
5602::M::35::0::4.013513513513513::0.8775463835164441::['Comedy', 'Drama', 'Action', 'Animation', "Children's"]
5603::M::50::7::2.3060109289617485::1.552124206303453::['Drama', 'Comedy', 'Horror', 'Action', 'Romance']
5604::M::35::15::3.5196850393700787::0.9909066372731232::['Drama', 'Romance', 'Comedy', 'Action', 'Thriller']
5605::F::18::2::2.9746478873239437::1.3052136309798192::['Comedy', 'Drama', "Children's", 'Romance', 'Action']
5606::F::25::14::3.8333333333333335::1.21335164821342::['Drama', 'Romance', 'Comedy', 'Thriller', 'War']
5607::M::18::4::3.52027027027027::0.8657881473796978::['Comedy', 'Drama', 'Romance', 'Action', 'Sci-Fi']
5608::M::18::3::3.75::0.7216878364870323::['Drama', 'Comedy', 'War', 'Crime', 'Action']
5609::F::50::1::4.675::0.6475916923494308::['Drama', 'Horror', 'Thriller', 'Action', 'War']
5610::F::25::1::4.2::0.7483314773547883::['Drama', 'Thriller', 'Romance', 'Comedy', 'Crime']
5611::F::35::7::4.258064516129032::0.7606339433904256::['Action', 'Sci-Fi', 'Thriller', 'Drama', 'Adventure']
5612::F::25::1::2.9722222222222223::1.3014118639024974::['Comedy', 'Drama', 'Thriller', 'Action', 'Horror']
5613::F::35::0::3.63953488372093::0.9634336691384819::['Comedy', 'Drama', 'Romance', 'Sci-Fi', 'Action']
5614::M::25::0::3.805256869772999::1.0120285351714116::['Drama', 'Comedy', 'Action', 'Sci-Fi', 'Thriller']
5615::M::35::7::3.4602649006622515::0.9080639086969421::['Comedy', 'Drama', 'Action', 'Thriller', 'Romance']
5616::M::45::1::3.853846153846154::1.1032228205199417::['Drama', 'Comedy', 'Action', 'War', 'Sci-Fi']
5617::M::25::14::3.5405405405405403::1.2213106516427024::['Sci-Fi', 'Action', 'Adventure', 'Thriller', 'Drama']
5618::F::18::4::3.8979591836734695::1.034997741478038::['Comedy', 'Thriller', 'Action', 'Drama', 'Romance']
5619::F::18::4::3.652173913043478::1.0047147833296817::['Romance', 'Comedy', 'Drama', 'Fantasy', 'Adventure']
5620::M::35::14::3.4285714285714284::1.097006519946802::['Action', 'Drama', 'Thriller', 'Comedy', 'Sci-Fi']
5621::M::25::7::3.029776674937965::1.389112825310115::['Comedy', 'Drama', 'Action', 'Thriller', 'Romance']
5622::M::35::15::4.127906976744186::0.846284789438547::['Comedy', 'Drama', 'Romance', 'Action', 'Film-Noir']
5623::M::25::11::3.9015151515151514::0.9642067589541442::['Comedy', 'Drama', 'Action', 'Adventure', 'Sci-Fi']
5624::M::25::7::3.3529411764705883::1.2541576924566524::['Action', 'Drama', 'Comedy', 'War', 'Adventure']
5625::M::25::1::3.9078947368421053::0.92020637815294::['Comedy', 'Drama', 'Crime', 'Action', 'Romance']
5626::M::56::16::4.224137931034483::0.8518358156576289::['Action', 'Drama', 'Thriller', 'War', 'Comedy']
5627::M::25::0::2.996319018404908::0.8486647448477543::['Comedy', 'Drama', 'Action', 'Thriller', 'Sci-Fi']
5628::M::18::4::3.4347826086956523::1.1731076141940906::['Action', 'Sci-Fi', 'Thriller', 'Drama', 'Romance']
5629::M::25::14::4.475247524752476::0.7909645622475748::['Drama', 'Comedy', 'Action', 'Thriller', 'Romance']
5630::M::35::17::4.232558139534884::0.8166069705153238::['Comedy', 'Drama', 'Action', 'Thriller', 'Sci-Fi']
5631::M::35::12::4.177215189873418::0.7422083652794457::['Drama', 'Sci-Fi', 'Action', 'War', 'Thriller']
5632::F::18::4::3.65::1.0136567466356647::['Action', 'Drama', 'Thriller', 'Romance', 'Adventure']
5633::M::50::1::3.8205128205128207::0.8124604880899928::['Drama', 'Sci-Fi', 'Action', 'Adventure', 'War']
5634::M::25::14::3.73::1.2344094404478079::['Comedy', 'Action', 'Adventure', 'Sci-Fi', 'Romance']
5635::F::35::9::3.7::0.714142842854285::["Children's", 'Drama', 'Documentary', 'Animation', 'Comedy']
5636::M::25::7::3.2629310344827585::1.026154816724764::['Drama', 'Comedy', 'Action', 'Thriller', 'Sci-Fi']
5637::M::1::10::3.9347826086956523::1.0300311078680122::['Drama', 'Comedy', 'Action', 'Thriller', 'Mystery']
5638::M::18::1::3.519607843137255::0.9674141007300995::['Drama', 'Romance', 'Comedy', 'War', 'Action']
5639::F::18::4::3.9767441860465116::0.9018939269611773::['Drama', 'Thriller', 'Comedy', 'Romance', 'Action']
5640::M::35::17::3.3823529411764706::0.8406827016444971::['Comedy', 'Thriller', 'Drama', 'Action', 'Sci-Fi']
5641::F::25::17::3.1893939393939394::1.1357321477700713::['Comedy', 'Romance', 'Drama', 'Thriller', 'Action']
5642::M::1::10::3.46::1.4029967925836468::["Children's", 'Animation', 'Comedy', 'Musical', 'Adventure']
5643::F::35::1::3.206303724928367::1.0667495171749617::['Drama', 'Comedy', 'Romance', 'Action', 'Thriller']
5644::F::18::4::3.9726027397260273::0.9504519867781731::['Comedy', 'Drama', "Children's", 'Animation', 'Romance']
5645::M::25::2::4.274074074074074::0.9102676011064802::['Action', 'Comedy', 'Drama', 'Sci-Fi', 'Thriller']
5646::M::18::4::3.7596153846153846::1.2207752290095477::['Comedy', 'Drama', 'Action', 'Adventure', 'Sci-Fi']
5647::M::18::1::3.6710526315789473::1.0436292684001796::['Comedy', 'Action', 'Drama', 'Adventure', 'Crime']
